"id","pred"
"S_507_509",0.249812480212574
"S_507_511",0.135495682079364
"S_507_512",0.196293656626294
"S_507_521",0.166364560944057
"S_507_536",0.199138783260408
"S_507_538",0.539042458302804
"S_507_549",0.137013102605648
"S_507_553",0.47963827398126
"S_507_556",0.245514974397455
"S_507_559",0.150526668774394
"S_507_562",0.136158321560539
"S_507_569",0.237746313858337
"S_507_570",0.287882594661707
"S_507_577",0.13612986418049
"S_507_580",0.321054126696367
"S_507_592",0.140209328989107
"S_507_599",0.225481490857824
"S_507_607",0.186797975767716
"S_507_612",0.194292575493836
"S_507_628",0.196726359039793
"S_507_629",0.139107617455336
"S_507_636",0.137199066036063
"S_507_637",0.219772552674601
"S_507_640",0.18703529982163
"S_507_651",0.144248404137704
"S_507_658",0.266362899457602
"S_507_663",0.186143537864247
"S_507_666",0.191853724155145
"S_507_667",0.232878501978464
"S_507_670",0.140394469445742
"S_507_671",0.135563396716393
"S_507_686",0.476851872582523
"S_507_689",0.234270007369422
"S_507_694",0.230668306547585
"S_507_695",0.244805444185053
"S_507_698",0.249566124128798
"S_507_701",0.182281995820351
"S_507_702",0.214106946853648
"S_507_708",0.165390839107258
"S_507_720",0.142675001343857
"S_507_721",0.169878908708435
"S_507_722",0.19516170203059
"S_507_725",0.154692750461149
"S_507_731",0.189072154599198
"S_507_737",0.244071246431667
"S_507_754",0.144242794422789
"S_507_765",0.227378676376184
"S_507_779",0.245265416703093
"S_507_780",0.170896216319031
"S_507_783",0.200116202893267
"S_507_786",0.167759936577937
"S_507_790",0.195465466195755
"S_507_793",0.188332581030516
"S_507_802",0.211802069108038
"S_507_804",0.536627196830562
"S_507_810",0.135789167949066
"S_507_811",0.316542751929259
"S_507_825",0.136011453713242
"S_507_829",0.13573333722676
"S_507_830",0.136300441602059
"S_507_836",0.314780937824839
"S_507_842",0.435550022692444
"S_507_845",0.392424068796806
"S_507_846",0.167073750740696
"S_507_849",0.141880198486202
"S_507_850",0.493455693183212
"S_507_853",0.227862559972416
"S_509_511",0.140904817153567
"S_509_512",0.244066619763776
"S_509_521",0.207699986393471
"S_509_536",0.247908728338452
"S_509_538",0.618624247390176
"S_509_549",0.162995094661803
"S_509_553",0.52188658064375
"S_509_556",0.295071536116466
"S_509_559",0.231828349686208
"S_509_562",0.142797128790981
"S_509_569",0.277792012386672
"S_509_570",0.424223219797922
